"Tempo picada/atend";"Ign/Branco";"Bothrops";"Crotalus";"Micrurus";"Lachesis";"Não Peçonhenta";"Total"
"Ign/Branco";8513;21871;2799;439;587;2572;36781
"0 a 1 horas";23830;115550;16120;1885;1947;13961;173293
"1 a 3 horas";19461;134727;15129;1592;3416;10414;184739
"3 a 6 horas";8338;67029;6529;754;2798;4264;89712
"6 a 12 horas";3087;26848;2301;269;1577;1377;35459
"12 a 24 horas";2737;17522;1834;176;1126;1072;24467
"24 e + horas";3252;15328;1487;143;785;1487;22482
"Total";69218;398875;46199;5258;12236;35147;566933
&
